"placa","evento"
"DGF798","Se elimino el auto con placa DGF798 del invetario."
"FAF185","Se elimino el auto con placa FAF185 del invetario."
"DEF789","Se elimino el auto con placa DEF789 del invetario."
"FER564","Se elimino el auto con placa FER564 del invetario."
"XYZ456","Se elimino el auto con placa XYZ456 del invetario."
"DHD657","Se elimino el auto con placa DHD657 del invetario."
"FAA456","Se elimino el auto con placa FAA456 del invetario."
"INT327","Se elimino el auto con placa INT327 del invetario."
"YWR447","Se elimino el auto con placa YWR447 del invetario."
"GDF520","Se elimino el auto con placa GDF520 del invetario."
"STU505","Se elimino el auto con placa STU505 del invetario."
"FAD321","Se elimino el auto con placa FAD321 del invetario."
"QWQ024","Se elimino el auto con placa QWQ024 del invetario."
"RES466","Se elimino el auto con placa RES466 del invetario."
"VWX606","Se elimino el auto con placa VWX606 del invetario."
"LOS457","Se elimino el auto con placa LOS457 del invetario."
"TSD456","Se elimino el auto con placa TSD456 del invetario."
"FSE456","Se elimino el auto con placa FSE456 del invetario."
"FSR987","Se elimino el auto con placa FSR987 del invetario."
"FSR987","Se elimino el auto con placa FSR987 del invetario."
"CSD982","Se elimino el auto con placa CSD982 del invetario."
"TSE789","Se elimino el auto con placa TSE789 del invetario."
"ABC123","Se elimino el auto con placa ABC123 del invetario."
"LQP917","Se elimino el auto con placa LQP917 del invetario."
"JKL202","Se elimino el auto con placa JKL202 del invetario."
"NYR731","Se elimino el auto con placa NYR731 del invetario."
"GHI101","Se elimino el auto con placa GHI101 del invetario."
"BTR197","Se elimino el auto con placa BTR197 del invetario."
"SXY518","Se elimino el auto con placa SXY518 del invetario."
"QAF645","Se elimino el auto con placa QAF645 del invetario."
"DXR566","Se elimino el auto con placa DXR566 del invetario."
"AFE312","Se elimino el auto con placa AFE312 del invetario."
"NDD498","Se elimino el auto con placa NDD498 del invetario."
"TRE369","Se elimino el auto con placa TRE369 del invetario."
"PQR404","Se elimino el auto con placa PQR404 del invetario."
"AIR911","Se elimino el auto con placa AIR911 del invetario."
"MNO303","Se elimino el auto con placa MNO303 del invetario."
"XDS789","Se elimino el auto con placa XDS789 del invetario."
"DGE323","Se elimino el auto con placa DGE323 del invetario."
"GEC799","Se elimino el auto con placa GEC799 del invetario."
"FRE781","Se elimino el auto con placa FRE781 del invetario."
"DEW189","Se elimino el auto con placa DEW189 del invetario."
"GSF201","Se elimino el auto con placa GSF201 del invetario."
"FDS595","Se elimino el auto con placa FDS595 del invetario."
"CRE322","Se elimino el auto con placa CRE322 del invetario."
"OUT894","Se elimino el auto con placa OUT894 del invetario."
"POL675","Se elimino el auto con placa POL675 del invetario."
"TFY756","Se elimino el auto con placa TFY756 del invetario."
"AAA111","Se elimino el auto con placa AAA111 del invetario."
"YZA707","Se elimino el auto con placa YZA707 del invetario."
"KOS987","Se elimino el auto con placa KOS987 del invetario."
"ELV127","Se elimino el auto con placa ELV127 del invetario."
"GAY654","Se elimino el auto con placa GAY654 del invetario."
"FRA974","Se elimino el auto con placa FRA974 del invetario."
"GLO987","Se elimino el auto con placa GLO987 del invetario."
"CSE015","Se elimino el auto con placa CSE015 del invetario."
"LES961","Se elimino el auto con placa LES961 del invetario."
"FSD665","Se elimino el auto con placa FSD665 del invetario."
"FSD104","Se elimino el auto con placa FSD104 del invetario."
"SDF595","Se elimino el auto con placa SDF595 del invetario."
"LRT014","Se elimino el auto con placa LRT014 del invetario."
"FRE670","Se elimino el auto con placa FRE670 del invetario."
"BIN143","Se elimino el auto con placa BIN143 del invetario."
"WAQ741","Se elimino el auto con placa WAQ741 del invetario."
"LEO789","Se elimino el auto con placa LEO789 del invetario."
"DGE899","Se elimino el auto con placa DGE899 del invetario."
"GSX025","Se elimino el auto con placa GSX025 del invetario."
"FWA097","Se elimino el auto con placa FWA097 del invetario."
"EFC014","Se elimino el auto con placa EFC014 del invetario."
"EDS976","Se elimino el auto con placa EDS976 del invetario."
"TYR798","Se elimino el auto con placa TYR798 del invetario."
"DDS566","Se elimino el auto con placa DDS566 del invetario."
"IOB654","Se elimino el auto con placa IOB654 del invetario."
"VFS444","Se elimino el auto con placa VFS444 del invetario."
"BCV458","Se elimino el auto con placa BCV458 del invetario."
"FDS357","Se elimino el auto con placa FDS357 del invetario."
"HSE652","Se elimino el auto con placa HSE652 del invetario."
"GER357","Se elimino el auto con placa GER357 del invetario."
"CSS367","Se elimino el auto con placa CSS367 del invetario."
"FEW111","Se elimino el auto con placa FEW111 del invetario."
